fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
c45a5c07-99ff-4f5e-bcd2-16082e96f74a,574,25.354445901840144,cc438eec-2cc6-4751-9767-264e82908832,2fc71fe4-dd84-4d98-8fd0-dd4b82e55522,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
4c354f7f-8af8-4f98-9f3b-7974acc976aa,5740,24.931241983715733,4833a0df-a24d-4bff-8dfc-e6a921fec3c1,eac04d14-189e-44e4-a47f-739884a9aee3,af8e208d-8195-40bd-99cf-ccfc8d822b02,NULL,0,NULL
2b4c5276-f7c2-421c-833a-8fb066b3c700,5741,24.931219205587578,c05d4826-7421-483f-85c9-08f6ef14a5c1,4833a0df-a24d-4bff-8dfc-e6a921fec3c1,af8e208d-8195-40bd-99cf-ccfc8d822b02,NULL,0,NULL
3cfbdd5f-3b78-429a-aa97-630b9f4c5bb5,5742,14.402045717756915,7b08ea2c-ea25-4107-baa2-44256c262578,d9c8d162-955a-45bb-8eae-251d9e5ccd35,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
c9a6ccd4-7f45-4ba7-8a27-f0f429ef3a9c,5742,6.232801243829561,d9c8d162-955a-45bb-8eae-251d9e5ccd35,c05d4826-7421-483f-85c9-08f6ef14a5c1,af8e208d-8195-40bd-99cf-ccfc8d822b02,NULL,0,NULL
f9c81095-2694-4974-ace2-bf09c9378c8f,5743,17.598966156515708,de53b17f-64ea-4fe7-a67f-4f1d37b22bd5,7b08ea2c-ea25-4107-baa2-44256c262578,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
2c120868-9358-45f3-9cdc-5727cd0f1934,5744,11.1981195052015,fb905c48-cc5b-4568-9a5d-b87567213641,de53b17f-64ea-4fe7-a67f-4f1d37b22bd5,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
57b4c734-2a72-435c-a7e3-b7d80622f77e,5744,11.745053393716432,444a4024-d925-4aa4-a2e2-8a6109dcfdc7,fb905c48-cc5b-4568-9a5d-b87567213641,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,PWO,0,NULL
2be3ebcf-0499-47fd-8f63-57d2de247a48,5745,30.537115417372522,71ed2045-6bbf-465c-9a46-0d066097e841,444a4024-d925-4aa4-a2e2-8a6109dcfdc7,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,PWO,0,NULL
d6435d8a-e3f5-4346-81fa-b8c2bf66ebf0,5746,28.22688225463478,fb368916-1abb-46e5-b642-5793b05650b8,71ed2045-6bbf-465c-9a46-0d066097e841,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,PWO,0,NULL
b8a16e61-f0aa-4950-9ae1-5eb826ef36b3,5747,8.374776878587541,484fe8aa-931f-4949-a996-3a72c4e8603c,cd3b5a15-28b7-46aa-b83a-acf9f4c121a1,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
ff892bcf-81a8-4a76-93bd-1f7d290ffbd0,5747,18.822720009194917,cd3b5a15-28b7-46aa-b83a-acf9f4c121a1,fb368916-1abb-46e5-b642-5793b05650b8,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,PWO,0,NULL
56a345e1-da52-4ef5-a6e6-4cd12463962a,5748,23.030622581548332,1b869810-d29f-4bc8-96d6-20f785c1b241,484fe8aa-931f-4949-a996-3a72c4e8603c,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
ffbd78e2-8a08-40ac-94c2-517ad0cccf10,5749,25.124292396602343,01d97932-11b1-411c-a898-ee140200960b,1b869810-d29f-4bc8-96d6-20f785c1b241,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
b62380ee-b606-41a1-950b-46c49c2be816,575,25.35441429968638,ac3cba68-e414-4d3c-9a94-e2291521985b,cc438eec-2cc6-4751-9767-264e82908832,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
3014a523-96be-486d-92c3-0f0383904c96,5750,25.003954203238877,b0d04a84-997e-4198-a99e-63d03ab6390d,01d97932-11b1-411c-a898-ee140200960b,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
8572a739-fb49-4258-b334-7c129d71dcc8,5751,27.01859542140782,c02b9cd9-3ce5-4c21-8d0c-7ca0eee094a0,b0d04a84-997e-4198-a99e-63d03ab6390d,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
9c31c56c-6550-41d9-92f6-e7faa0d91cbf,5752,24.863709359773367,bd062661-7580-4ef8-aeda-e317b4be864e,c02b9cd9-3ce5-4c21-8d0c-7ca0eee094a0,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
707dc217-374b-410c-9c04-922abf96275a,5753,24.870302851641668,5eda1c4e-3784-4ada-8254-638e5ddc8a4b,bd062661-7580-4ef8-aeda-e317b4be864e,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
3cc438e6-cda1-44cf-b0ac-fa4e365237ad,5754,24.87606380531191,80b4a267-c78d-4408-bcd4-17cf0a67d549,5eda1c4e-3784-4ada-8254-638e5ddc8a4b,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
380e95e9-e56a-40b2-932b-13067fe3f80c,5755,24.951640261906828,8b27c671-d701-44f9-9743-efc0e9661e63,80b4a267-c78d-4408-bcd4-17cf0a67d549,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
e5f7cadf-bbff-400f-b20a-3ae4ce71073c,5756,25.046118356211103,e2a38f02-b4f1-46c9-80c7-f732cd239736,8b27c671-d701-44f9-9743-efc0e9661e63,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
66102f92-2368-4ab1-984c-c66cfdafec97,5757,25.046096865676994,17a2d08a-fea9-4fcb-87ff-6f2fca92dd10,e2a38f02-b4f1-46c9-80c7-f732cd239736,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
c66c0367-3ad6-4b46-818c-3cf41d121229,5758,25.04607537019372,1ad8c5ec-5d29-439c-8c9b-c4c2f4b93d46,17a2d08a-fea9-4fcb-87ff-6f2fca92dd10,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
08339adf-c09e-4795-8141-671dfc88bd70,5759,25.046053878421716,4b36f85b-7b03-4c0e-af16-486236738689,1ad8c5ec-5d29-439c-8c9b-c4c2f4b93d46,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
9b4db604-a267-4017-bd65-6f4115a062a4,576,23.664091502214205,416e285e-16bf-47fd-95f6-785d3b151b3b,ac3cba68-e414-4d3c-9a94-e2291521985b,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
4b200ab8-5f26-48a2-807d-0141c85b1c25,5760,25.083473243330033,80c89c3e-9c22-4a79-bfc0-5ebfb2a57b42,4b36f85b-7b03-4c0e-af16-486236738689,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
e73663da-ab5a-4e17-9443-11888fa6b749,5761,25.09477883039605,45365d17-45d7-42af-ada7-ff3f78a9dd23,80c89c3e-9c22-4a79-bfc0-5ebfb2a57b42,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
42104cc9-435b-46e9-954a-e02eee7f66e1,5762,25.094755628432107,44610d18-ddd2-4dc4-9448-75c286358521,45365d17-45d7-42af-ada7-ff3f78a9dd23,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
3ae0192c-5007-43b6-83a9-5f6d1baa4884,5763,25.09473242770534,85c77b01-9a5c-4428-97de-cd176da6fb8c,44610d18-ddd2-4dc4-9448-75c286358521,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
52e74250-5216-412e-8cbf-cb873b8b4e6a,5764,25.077592303246362,39b4d315-0881-42f3-a7c5-3524197882b9,85c77b01-9a5c-4428-97de-cd176da6fb8c,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
c148fcc8-569d-4d95-bb94-47ddb23e8e04,5765,25.045889406962562,e9806a97-6210-4208-99c9-ff4a38f63760,39b4d315-0881-42f3-a7c5-3524197882b9,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
2b18b1e3-2665-4da0-8a51-6cec4671150f,5766,12.491030961265626,bdbd6851-c150-4be1-b82f-f819374a2ede,e9806a97-6210-4208-99c9-ff4a38f63760,bffc0dac-4d40-4cdc-a2c7-af7057ed6b86,NULL,0,NULL
fad13599-a330-46b6-91ee-415e4c3c4b4b,5767,25.464548358228576,6f414047-952e-4fa6-ad76-a081aad4b9fd,bdbd6851-c150-4be1-b82f-f819374a2ede,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
631591ef-c137-4cae-b536-99af95fa2d73,5768,25.41872741433382,04180d93-d05b-4c6e-863b-061ef7cddb8b,6f414047-952e-4fa6-ad76-a081aad4b9fd,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
672134e0-e2da-4683-a492-b2eed4f528ce,5769,25.379242829548964,7a5d0e04-5431-496e-a283-8c3008a20fdf,04180d93-d05b-4c6e-863b-061ef7cddb8b,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
8f86ed14-45a4-4272-a1b9-10b3efc21fd0,577,25.35435320366058,4b8cc8a5-8583-4fa7-af4d-ff8f713155bd,416e285e-16bf-47fd-95f6-785d3b151b3b,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
524a94e0-1f8a-4c8b-ad00-4bb1eb29488b,5770,23.198007310112825,b696a42a-6e06-4bbf-9cb5-c96f409b130a,7a5d0e04-5431-496e-a283-8c3008a20fdf,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
c69152aa-602e-4016-9340-6569fd89ae7a,5771,27.399646109856587,07f9cac5-dfea-46e9-8a94-01e673fd2915,b696a42a-6e06-4bbf-9cb5-c96f409b130a,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
e3bcf0fe-459c-4d92-b3ea-131be6b327e7,5772,23.184315004002716,32663383-3cb2-4049-bcd7-e891ae6e869e,07f9cac5-dfea-46e9-8a94-01e673fd2915,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
43cb91c2-3cdd-4cc8-a703-a7a0a2899476,5773,25.29197902867372,9529a486-cf83-407f-9612-f625631ec301,32663383-3cb2-4049-bcd7-e891ae6e869e,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
a655ebec-e395-4ee0-8721-cead82535fb1,5774,25.291978011951304,00305b2b-ed16-4ea1-9062-5e36efdf440a,9529a486-cf83-407f-9612-f625631ec301,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
235e665c-2b9e-444f-b6e9-32eb8514d51d,5775,12.64598861969277,59a39801-0671-42e0-97bb-b27f47e49343,00305b2b-ed16-4ea1-9062-5e36efdf440a,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
1c2181ec-8ef2-4d1c-84f6-c673d308b368,5776,26.063218981893957,2c25a46d-209a-4de8-8b40-af77ab8ed24e,59a39801-0671-42e0-97bb-b27f47e49343,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
090c4fbc-9180-4517-bfba-9950957ce52a,5777,26.045342440180587,0f1d796b-dfb8-414b-8d58-8c13e32ffa25,2c25a46d-209a-4de8-8b40-af77ab8ed24e,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
8042b872-aecd-46c5-adbd-437e77377f50,5778,23.87489652218732,5312d30a-1ac3-47fb-bb11-d69b51e73eef,0f1d796b-dfb8-414b-8d58-8c13e32ffa25,9560239c-e71a-4820-8faf-c8e90aed1d48,NULL,0,NULL
9c167d71-3d75-4110-93ce-8a4b43c7c567,5779,24.935433852874503,905b9d93-e554-46ac-81a8-597e66451a8c,5312d30a-1ac3-47fb-bb11-d69b51e73eef,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
b734d7a2-380c-4876-93d7-7d2471656e0b,578,25.35432159814693,2ebab6b8-1f09-4c10-a803-705bb4642eda,4b8cc8a5-8583-4fa7-af4d-ff8f713155bd,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
6317a7a7-4f0f-4983-aef1-a2780a2ad284,5780,24.93538756068011,92f3abff-1a67-4b42-ab9d-c0d4536d9aa1,905b9d93-e554-46ac-81a8-597e66451a8c,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
8b467dfb-8d94-4a2b-b788-bccf8ed8ebff,5781,24.93538733117627,87c55875-f70e-4055-a561-6b53734daa3a,92f3abff-1a67-4b42-ab9d-c0d4536d9aa1,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
17836c39-9127-4d13-a932-99e018f2ef3c,5782,24.935387100639392,cc9283b8-0d62-421b-bda6-49c6331f04eb,87c55875-f70e-4055-a561-6b53734daa3a,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
d2f8f661-74b6-453a-a73d-39071f990990,5783,24.935389888061675,5f0a2a14-f006-4341-8cdc-72a265af9680,cc9283b8-0d62-421b-bda6-49c6331f04eb,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
1a19bfb7-4db5-4f99-a3d2-1a3bc5045e69,5784,22.85784224342455,388471d4-80c0-4e51-8925-3dc0ce8eac41,5f0a2a14-f006-4341-8cdc-72a265af9680,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
9eafafbc-5240-4dd7-8fdf-d9a9b265f47e,5785,24.935773212323856,60ea56b6-b573-4d09-a096-aa87a677308c,388471d4-80c0-4e51-8925-3dc0ce8eac41,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
45c2bf78-52ba-4530-be77-50796a6d459c,5786,24.935703585758784,08e5a54c-7e4e-4cb4-b715-7ac848830787,60ea56b6-b573-4d09-a096-aa87a677308c,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
6c6fca96-6d13-4d74-8a56-25088e8ed992,5787,24.93570437164674,cd586cae-21ea-49e7-91dd-d1e976a222dd,08e5a54c-7e4e-4cb4-b715-7ac848830787,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
fbcfdc95-daef-425f-ac0a-8a0df4958015,5788,24.93570515442457,68ebc85e-680f-427e-b8bf-4ed650264738,cd586cae-21ea-49e7-91dd-d1e976a222dd,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
5518bf95-66a6-42bf-b894-8beb3070035f,5789,24.935705942362027,5bd3a891-ab2b-4d13-b830-7f7d92041019,68ebc85e-680f-427e-b8bf-4ed650264738,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
323dba19-e181-4f5a-ac54-bdd9cae3ffc2,579,13.522284066027495,7ebe6d90-ca04-4c31-8ae3-c2e14c3be910,a426b832-2bde-49fb-a2db-ad6902f32d8e,9eac2903-09eb-442a-8950-ebbc2e4253c9,NULL,0,NULL
4731d3e5-1020-4e86-9b6e-1d1e8ec508ed,579,11.8320059299141,a426b832-2bde-49fb-a2db-ad6902f32d8e,2ebab6b8-1f09-4c10-a803-705bb4642eda,16811edc-acde-4a23-9793-3422da79820f,NULL,0,NULL
c83b80a0-3740-4f99-b075-e628642aa33e,5790,24.935706726194937,6ddc3e7e-d865-4ad2-9bf5-1cb650275403,5bd3a891-ab2b-4d13-b830-7f7d92041019,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
a7eacd79-e7e5-42ce-98df-557cc9dd8dcc,5791,22.857731857567146,0030a1e6-c965-4c21-b3b4-09df7a91a31d,6ddc3e7e-d865-4ad2-9bf5-1cb650275403,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
71a83d47-aae4-41e5-80bd-4f8ec6b4f2fd,5792,24.93925146365501,368f8ee4-dcbe-4d9c-937e-ae6e8c27678a,0030a1e6-c965-4c21-b3b4-09df7a91a31d,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
d0d13cc1-fda0-4130-a31f-8ea3b867e2d9,5793,24.94209135877294,02e39065-b91c-4ba8-a8e7-cc168e234831,368f8ee4-dcbe-4d9c-937e-ae6e8c27678a,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
884f1be8-10aa-42be-93a2-982ef1d26577,5794,24.94208789296484,d249c39b-c456-4a41-8e20-e0f35eae39a3,02e39065-b91c-4ba8-a8e7-cc168e234831,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
fb8d1988-c0fc-47ea-af9a-cdbef998cebe,5795,24.941472014888987,c61b87f3-33de-4d6c-ba01-cab16763e19d,d249c39b-c456-4a41-8e20-e0f35eae39a3,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
49c69856-d2f8-4c7c-8217-b9bc3a946486,5796,24.940673594448043,e93c38ef-333e-4ef4-80c6-1c011456f624,c61b87f3-33de-4d6c-ba01-cab16763e19d,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
9d7181d5-579f-42e8-a56f-4c9aa3f8f374,5797,22.862281417461844,d9c7b17d-03a0-459f-bd59-7f5475ba7276,e93c38ef-333e-4ef4-80c6-1c011456f624,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
17161511-b908-4858-8564-59b4687925fe,5798,24.940667680850172,1bf1b34f-78bb-48c0-89ce-eb04776259b3,d9c7b17d-03a0-459f-bd59-7f5475ba7276,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
c796946b-d84e-45be-ab50-cf3ad7d72683,5799,24.94066459866703,a8952bd9-0867-4e81-a997-bd139a5c807e,1bf1b34f-78bb-48c0-89ce-eb04776259b3,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
9eef4500-05c4-4b87-982f-6898cb4e8eb0,58,25.746969176872152,3d7a9326-1b38-4bc9-a01b-534022528569,0948c71e-abd3-4ce0-af6c-225153b76f3e,a2047deb-b805-4f09-b8d1-34d996583de3,NULL,0,NULL
9319862f-ceb2-46d4-b43b-4ad93b869a39,580,26.0806075383671,5b50947f-c218-4334-8341-b1d6d53ef077,7ebe6d90-ca04-4c31-8ae3-c2e14c3be910,9eac2903-09eb-442a-8950-ebbc2e4253c9,ROO,0,NULL
7e107667-b288-402b-b3fb-30b6c8c3ac15,5800,24.946923555508153,d139823b-79d4-44f3-9d22-5ad9015742be,a8952bd9-0867-4e81-a997-bd139a5c807e,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
e928aec6-d178-4947-ae38-5b5130988d7f,5801,24.955579229089434,5f864262-9afa-4440-8b25-90d70b30be66,d139823b-79d4-44f3-9d22-5ad9015742be,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
27f5cf6f-0760-4f2c-9a17-9c3054133c0a,5802,24.98190677967678,862f6ebc-a643-47db-a2af-a581ff3650c8,5f864262-9afa-4440-8b25-90d70b30be66,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
41e48425-ab76-4aad-81ed-5f98c41b9b2e,5803,25.022014648058562,59cb3e94-8e46-492f-9836-3089d38b99fe,862f6ebc-a643-47db-a2af-a581ff3650c8,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
6c245472-3298-4839-ab0c-69b1ff9f44c4,5804,25.057833818589344,82bb4c26-5548-4dbf-8fff-eb1b1b11c549,59cb3e94-8e46-492f-9836-3089d38b99fe,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
fcecc9e7-bf1b-4c14-89ed-6b7aaff497db,5805,25.071743831708808,17cba427-b785-40a8-af94-b173b11c2c19,82bb4c26-5548-4dbf-8fff-eb1b1b11c549,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
2a3d5fca-a7ee-45e6-8f98-80fef1fca115,5806,14.390317613420644,ca2a1ccd-9934-4f4e-8ca8-e43b2b65d742,c0fe5d0c-d5ab-4d16-8519-dbcfab19f9c6,544feef2-a8cf-443f-87e6-1dac4216c865,LCO,0,NULL
513b708d-67bc-4a4e-93c6-edeaa65c77c2,5806,12.535866128489193,c0fe5d0c-d5ab-4d16-8519-dbcfab19f9c6,17cba427-b785-40a8-af94-b173b11c2c19,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
4e4a5081-2072-419e-8513-6431d585f4b8,5807,28.780619978823268,44c5c1bd-9f24-4e0d-9768-31a5124ef124,ca2a1ccd-9934-4f4e-8ca8-e43b2b65d742,544feef2-a8cf-443f-87e6-1dac4216c865,LCO,0,NULL
d11f5526-2088-44c2-a34f-5a7d5f1606a3,5808,28.798337521944273,a1fa1619-2d42-4222-a87d-fb2cb6835a8c,44c5c1bd-9f24-4e0d-9768-31a5124ef124,544feef2-a8cf-443f-87e6-1dac4216c865,LCO,0,NULL
8adfbe0d-7075-4e32-9014-393638fdf8b5,5809,8.213692464174622,4d2630c8-54b5-4352-b1af-c86d5197e433,92330834-46fc-4d2b-a53d-e1fb786b33f8,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
eaea3f43-5fe0-409e-8693-aefc0af10402,5809,19.200276524951057,92330834-46fc-4d2b-a53d-e1fb786b33f8,a1fa1619-2d42-4222-a87d-fb2cb6835a8c,544feef2-a8cf-443f-87e6-1dac4216c865,LCO,0,NULL
5e21a85d-b028-4548-9e70-0f2fd84b3fc6,581,26.119105843333593,3c897200-f2af-450e-8463-3d87217dcc3f,5b50947f-c218-4334-8341-b1d6d53ef077,9eac2903-09eb-442a-8950-ebbc2e4253c9,ROO,0,NULL
6ffa15bc-8da1-43e2-9157-26cc5c41460c,5810,24.63637281848473,c1108373-9209-44af-8131-8c87f446d5a9,4d2630c8-54b5-4352-b1af-c86d5197e433,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
ad3d5a28-3b9b-4a02-b4e3-ca86162ed481,5811,24.63625347071669,1f5369cf-ad40-40e9-b2e2-49ce7a8f818a,c1108373-9209-44af-8131-8c87f446d5a9,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
320d0fcf-bc50-428c-97e6-733e8ca33d63,5812,6.15906093917077,6c0e8351-32cc-4b32-b1b5-5ebf8ba9d071,1f5369cf-ad40-40e9-b2e2-49ce7a8f818a,544feef2-a8cf-443f-87e6-1dac4216c865,NULL,0,NULL
669c999a-87cc-405c-a0e2-e94f6990fc83,5813,22.583215149065282,9568efd4-9f1a-44a9-af61-f39a385d1c0a,6c0e8351-32cc-4b32-b1b5-5ebf8ba9d071,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e46d741b-bb36-4468-a2d0-20d00a51f291,5814,24.639547428930683,fad86451-4fac-4263-8c5c-1b1247b09f22,9568efd4-9f1a-44a9-af61-f39a385d1c0a,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e72ca844-fee3-4f84-ba0d-287834e9a8e8,5815,24.6664335309329,21acb37a-c4c5-4dd9-867b-f0faf887fb0b,fad86451-4fac-4263-8c5c-1b1247b09f22,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
36a073f2-664d-46ff-9bbe-dc8a1a68d402,5816,24.81748442807193,1ec0c8f6-ea5b-4e7a-96b9-b2830e1ef8ce,21acb37a-c4c5-4dd9-867b-f0faf887fb0b,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
7eb45bc0-4532-4e1f-b7f1-87a45fa229e1,5817,23.019614287391132,0303102d-a68f-4b11-94c7-abfcf2824c4e,1ec0c8f6-ea5b-4e7a-96b9-b2830e1ef8ce,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
e2b0b00e-3e55-48b3-810f-568c2378c1c0,5818,25.27319515040586,435ae526-4042-418e-b50b-4e0ee6f7dab8,0303102d-a68f-4b11-94c7-abfcf2824c4e,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
92bb9aef-2819-4850-bb7d-16d1447297cc,5819,25.62948733753918,68c3e536-8b88-418c-9158-dfd1621433e2,435ae526-4042-418e-b50b-4e0ee6f7dab8,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
fd16abb9-fb72-4e0f-aded-9b33580f6a76,582,26.173254563694606,ebba93c1-0943-4894-a77e-94f3c22bb974,3c897200-f2af-450e-8463-3d87217dcc3f,9eac2903-09eb-442a-8950-ebbc2e4253c9,ROO,0,NULL
270d92ff-8c73-45d2-bd61-62cacc4dd251,5820,19.38352026699663,f7076519-ca86-46f6-a119-3776f165ed38,68c3e536-8b88-418c-9158-dfd1621433e2,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
a5a6f21e-b0b9-4e01-81ce-6e66a933e253,5821,25.88219233959466,39743270-eb93-41ed-ba1a-21751f3197fe,f7076519-ca86-46f6-a119-3776f165ed38,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
104a8949-1576-4115-a46c-6fa7bbc06841,5822,25.9787744899986,05a0f82e-c941-4fca-be73-6438957eca7f,39743270-eb93-41ed-ba1a-21751f3197fe,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
ee8e3bc4-7d92-47d3-a309-124e150024a5,5823,25.978731010138553,1db15369-ad2b-474a-a1df-0d6e4ccf7c09,05a0f82e-c941-4fca-be73-6438957eca7f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
093d7f27-1ac8-499b-b688-1212053cf71e,5824,23.81379857019304,577fb2bf-3719-4038-9ef0-e724963fb262,1db15369-ad2b-474a-a1df-0d6e4ccf7c09,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
8c3f5531-1f83-4e52-aaba-6434d4554668,5825,25.978647680805977,b2d2a2dc-de07-43a2-9496-25af1d5def7f,577fb2bf-3719-4038-9ef0-e724963fb262,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
9d370417-f9d3-42db-8d72-7f31d02eb5c4,5826,25.978604203063288,7ba88206-fa43-4c15-aca2-60ea243830fe,b2d2a2dc-de07-43a2-9496-25af1d5def7f,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
5c6cf2f3-23e7-4c8d-9279-67314cf220e0,5827,26.04621113643979,50c86300-b5cf-43c1-af1d-cf30b5b102c7,7ba88206-fa43-4c15-aca2-60ea243830fe,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
8a7eb18a-1fb9-4d56-b062-a245725b2e1a,5828,26.119512053704785,6e5b6e15-0dd3-4c51-9dd3-66f323ab8ec4,50c86300-b5cf-43c1-af1d-cf30b5b102c7,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
39f540b6-7dc2-4680-aa53-840c2e99eef4,5829,26.11946721637207,d0888b8b-9360-4b81-8a1c-480b3406dfa4,6e5b6e15-0dd3-4c51-9dd3-66f323ab8ec4,8e656b60-594d-494d-b548-2aa52f45b4b6,NULL,0,NULL
75276cca-e99f-4706-820a-d541d4578ebf,583,20.247348552379847,72a1a788-4b90-410f-87cc-29cfe1a56727,381235c5-a93c-458b-bfcd-70c9a78ed9d9,9eac2903-09eb-442a-8950-ebbc2e4253c9,NULL,0,NULL
c74fbb71-f5a3-440e-b3e7-e5ef249349bb,583,6.979528576411593,381235c5-a93c-458b-bfcd-70c9a78ed9d9,ebba93c1-0943-4894-a77e-94f3c22bb974,9eac2903-09eb-442a-8950-ebbc2e4253c9,ROO,0,NULL
